subject,breed,age,sex,neutering_status,birth_date,test_date,trial_number,session,condition,baited_side,correct,chosen_side,dark_green_bowl_side,ET_data,session_new,yarbus_file
Juna,flat_coated_retriever,79,f,unneutered,06/02/2016,07/09/2022,26,3,gazing,l,1,l,r,1,2,mobileET_ostension_juna_s3_yarbus
Juna,flat_coated_retriever,79,f,unneutered,06/02/2016,07/09/2022,27,3,gazing,r,0,l,r,1,2,mobileET_ostension_juna_s3_yarbus
Juna,flat_coated_retriever,79,f,unneutered,06/02/2016,07/09/2022,28,3,control,l,1,l,r,1,2,mobileET_ostension_juna_s3_yarbus
Juna,flat_coated_retriever,79,f,unneutered,06/02/2016,07/09/2022,29,3,gazing,r,0,l,r,1,2,mobileET_ostension_juna_s3_yarbus
Juna,flat_coated_retriever,79,f,unneutered,06/02/2016,07/09/2022,30,3,gazing,l,1,l,r,1,2,mobileET_ostension_juna_s3_yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,1,1,gazing,l,1,l,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,2,1,gazing,r,1,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,3,1,control,l,0,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,4,1,gazing,r,0,l,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,5,1,gazing,r,1,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,6,1,gazing,l,0,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,7,1,gazing,r,1,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,8,1,control,l,1,l,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,9,1,throwing,r,1,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,10,1,throwing,l,1,l,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,11,1,throwing,r,1,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,12,1,throwing,l,0,r,r,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,13,1,control,r,1,r,l,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,14,1,throwing,l,1,l,l,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,52,f,unneutered,28/03/2018,19/08/2022,15,1,throwing,l,0,r,l,1,1,mobileET_ostension_Riu_S1_Yarbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,16,2,p+g,r,1,r,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,17,2,p+g,l,1,l,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,18,2,control,r,1,r,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,19,2,p+g,r,1,r,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,20,2,p+g,l,1,l,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,21,2,p+g,l,1,l,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,22,2,p+g,r,1,r,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,23,2,control,r,0,l,r,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,24,2,pointing,l,0,r,l,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,25,2,pointing,r,1,r,l,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,26,2,pointing,l,0,r,l,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,27,2,pointing,l,0,r,l,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,28,2,control,r,0,l,l,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,29,2,pointing,r,1,r,l,1,2,mobileET_ostension_riu_s2_varbus
Riu,australian_shepherd,53,f,unneutered,28/03/2018,19/09/2022,30,2,pointing,l,0,r,l,1,2,mobileET_ostension_riu_s2_varbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,1,1,gazing,l,0,r,r,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,2,1,gazing,l,0,r,r,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,3,1,control,r,1,r,r,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,4,1,gazing,l,0,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,5,1,gazing,r,1,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,6,1,gazing,l,0,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,7,1,gazing,r,1,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,8,1,control,r,1,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,9,1,p+g,l,0,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,10,1,p+g,r,1,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,11,1,p+g,l,0,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,12,1,p+g,l,0,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,13,1,control,r,1,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,14,1,p+g,r,1,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,19/09/2022,15,1,p+g,l,0,r,l,1,1,mobileET_ostension_mia_s1_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,16,2,pointing,l,0,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,17,2,pointing,r,1,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,18,2,control,r,1,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,19,2,pointing,l,0,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,20,2,pointing,r,1,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,21,2,pointing,l,0,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,22,2,pointing,l,0,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,23,2,control,l,0,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,24,2,throwing,l,0,r,l,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,25,2,throwing,r,0,l,l,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,26,2,throwing,r,0,l,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,27,2,throwing,l,0,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,28,2,control,l,0,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,29,2,throwing,r,1,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Mia11,german_shorthaired_pointer_mix,47,f,unneutered,01/10/2018,30/09/2022,30,2,throwing,r,1,r,r,1,2,mobileET_ostension_Mia_S2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,1,1,p+g,l,1,l,r,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,2,1,p+g,l,1,l,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,3,1,control,r,0,l,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,4,1,p+g,r,1,r,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,5,1,p+g,l,1,l,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,6,1,p+g,l,1,l,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,7,1,p+g,r,1,r,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,8,1,control,l,1,l,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,9,1,gazing,r,1,r,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,10,1,gazing,l,0,r,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,11,1,gazing,r,1,r,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,12,1,gazing,r,0,l,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,13,1,control,l,0,r,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,14,1,gazing,r,0,l,l,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,26/09/2022,15,1,gazing,l,1,l,r,1,1,mobileET_ostension_emil_s2_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,16,2,throwing,r,1,r,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,17,2,throwing,l,1,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,18,2,control,l,0,r,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,19,2,throwing,r,0,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,20,2,throwing,r,1,r,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,21,2,throwing,l,1,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,22,2,throwing,r,0,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,23,2,control,l,0,r,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,24,2,pointing,r,1,r,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,25,2,pointing,l,1,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,26,2,pointing,l,1,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,27,2,pointing,r,1,r,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,28,2,control,l,1,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,29,2,pointing,r,0,l,r,1,2,mobileET_ostension_emil_s3_yarbus
Emil9,poodle,24,m,unneutered,16/09/2020,30/09/2022,30,2,pointing,r,0,l,l,1,2,mobileET_ostension_emil_s3_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,1,1,gazing,l,1,l,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,2,1,gazing,r,1,r,r,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,3,1,gazing,l,1,l,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,4,1,gazing,r,0,l,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,5,1,control,l,0,r,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,6,1,gazing,r,1,r,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,7,1,gazing,r,1,r,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,8,1,control,l,0,r,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,9,1,throwing,r,1,r,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,10,1,throwing,l,0,r,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,11,1,throwing,l,1,l,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,12,1,throwing,r,0,l,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,13,1,control,l,0,r,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,14,1,throwing,r,0,l,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,129,m,unneutered,30/12/2011,21/10/2022,15,1,throwing,r,0,l,l,1,1,mobileET_ostension_mexx_s1_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,16,3,p+g,l,1,l,r,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,17,3,p+g,r,1,r,r,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,18,3,control,l,1,l,l,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,19,3,p+g,r,1,r,l,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,20,3,p+g,l,1,l,r,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,21,3,p+g,l,1,l,r,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,22,3,p+g,r,1,r,r,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,23,3,control,l,1,l,l,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,24,3,pointing,r,1,r,l,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,25,3,pointing,l,1,l,l,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,26,3,pointing,r,1,r,l,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,27,3,pointing,r,1,r,r,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,28,3,control,l,1,l,l,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,29,3,pointing,l,1,l,r,1,2,mobileET_ostension_mexx_s3_yarbus
Mexx2,australian_shepherd,130,m,unneutered,30/12/2011,22/11/2022,30,3,pointing,r,1,r,r,1,2,mobileET_ostension_mexx_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,1,2,pointing,r,1,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,2,2,pointing,l,0,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,3,2,pointing,r,1,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,4,2,pointing,l,0,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,5,2,control,r,0,l,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,6,2,pointing,l,1,l,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,7,2,pointing,r,1,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,8,2,control,l,0,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,9,2,p+g,r,1,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,10,2,p+g,l,0,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,11,2,p+g,l,1,l,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,12,2,p+g,r,1,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,13,2,control,r,1,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,14,2,p+g,l,0,r,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,04/11/2022,15,2,p+g,r,0,l,r,1,1,mobileET_ostension_floki_s2_yarbus_new
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,16,3,throwing,l,0,r,l,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,17,3,throwing,l,0,r,r,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,18,3,control,r,1,r,l,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,19,3,throwing,r,1,r,r,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,20,3,throwing,l,0,r,l,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,21,3,throwing,r,1,r,r,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,22,3,throwing,l,0,r,l,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,23,3,control,l,0,r,r,1,2,mobileET_ostension_floki_s3_yarbus
Floki,australian_shepherd,12,m,unneutered,31/10/2021,22/11/2022,24,3,gazing,r,1,r,l,1,2,mobileET_ostension_floki_s3_yarbus
